flavor,ranking,lc_style,world_genre,main_ingredient,trial_round,order_eaten,total_weight_g,calories,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monosaturated_fat_g,cholesterol_mg,sodium_mg,total_carbohydrates_g,dietary_fiber_g,total_sugars_g,protein_g,vitamin_d_mcg,calcium_mg,iron_mg,potassium_mg,vitamin_a_mcg
Pepperoni Pizza,1,Features ,Italian,pizza,1,,,,,,,,,,,,,,,,,,,
Roasted Turkey Breast,2,Features ,American,meat_and_vegetables,1,,,,,,,,,,,,,,,,,,,
Four cheese pizza,3,Features,Italian,pizza,1,,,,,,,,,,,,,,,,,,,
Chicken fettuccine ,4,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Chicken club panini ,5,Features,American,bread,1,,,,,,,,,,,,,,,,,,,
Chicken Parmesan ,6,Features,Italian,meat_and_pasta,1,,,,,,,,,,,,,,,,,,,
Herb roasted chicken ,7,Features,American,meat_and_potatoes,1,,,,,,,,,,,,,,,,,,,
Meatloaf with mashed potato ,8,Features,American,meat_and_potatoes,1,,,,,,,,,,,,,,,,,,,
Santa Fe-Style Rice and Beans,9,Favorites,Mexican,rice,1,,,,,,,,,,,,,,,,,,,
Vermont white cheddar Mac and cheese,10,Features,American,pasta,1,,,,,,,,,,,,,,,,,,,
Classic macaroni and beef,11,Favorites,American,pasta,1,,,,,,,,,,,,,,,,,,,
Steak portabella,12,Features,American,meat_and_vegetables,1,,,,,,,,,,,,,,,,,,,
Baked chicken,13,Favorites,American,meat_and_potatoes,1,,,,,,,,,,,,,,,,,,,
Alfredo pasta with chicken and broccoli ,14,Favorites,American,pasta,1,,,,,,,,,,,,,,,,,,,
Sweet and spicy Korean style beef,15,Features,Asian,rice,1,,,,,,,,,,,,,,,,,,,
Spaghetti with meat sauce ,16,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Lasagna with meat sauce,17,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Ricotta cheese and spinach ravioli ,18,Features,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Chicken in sweet BBQ sauce,19,Features,American,meat_and_potatoes,1,,,,,,,,,,,,,,,,,,,
Five cheese rigatoni,20,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Tortilla crusted fish,21,Features,American,seafood,1,,,,,,,,,,,,,,,,,,,
Glazed turkey tenderloins,22,Favorites,American,meat_and_potatoes,1,,,,,,,,,,,,,,,,,,,
Cheese ravioli,23,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Swedish meatballs ,24,Favorites,European,pasta,1,,,,,,,,,,,,,,,,,,,
Grilled chicken caesar,25,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Spinach artichoke linguine,26,Favorites,Italian,pasta,1,,,,,,,,,,,,,,,,,,,
Sesame chicken ,27,Features,Asian,meat_and_pasta,1,,,,,,,,,,,,,,,,,,,
Shrimp scampi,28,Features,Italian,seafood,1,,,,,,,,,,,,,,,,,,,
Deep dish spinach and mushroom pizza,29,Features,Italian,pizza,1,,,,,,,,,,,,,,,,,,,
Broccoli cheddar rotini,30,Favorites,american,pasta,1,,,,,,,,,,,,,,,,,,,
Salisbury steak with macaroni and cheese ,31,Features,american,meat_and_pasta,1,,,,,,,,,,,,,,,,,,,
Butternut squash ravioli,32,Features,american,pasta,1,,,,,,,,,,,,,,,,,,,
Alfredo pasta with chicken and broccoli ,12,Favorites,American,pasta,2,6,,,,,,,,,,,,,,,,,,
Apple Cranberry chicken,28,Features,American,meat_and_vegetables,2,15,,,,,,,,,,,,,,,,,,
Baked chicken,10,Favorites,American,meat_and_potatoes,2,18,,,,,,,,,,,,,,,,,,
Broccoli cheddar rotini,35,Favorites,american,pasta,2,1,,,,,,,,,,,,,,,,,,
Butternut squash ravioli,34,Features,american,pasta,2,29,,,,,,,,,,,,,,,,,,
Cheese ravioli,26,Favorites,Italian,pasta,2,2,,,,,,,,,,,,,,,,,,
Chicken club panini ,29,Features,American,bread,2,13,,,,,,,,,,,,,,,,,,
Chicken Enchilada Suiza,6,Favorites,Mexican,rice,2,8,,,,,,,,,,,,,,,,,,
Chicken fettuccine ,5,Favorites,Italian,pasta,2,27,,,,,,,,,,,,,,,,,,
Chicken in sweet BBQ sauce,15,Features,American,meat_and_potatoes,2,33,241,230,5,2.5,0,1,1,40,780,33,2,13,14,0,50,1.5,750,NA
Chicken Parmesan ,14,Features,Italian,meat_and_pasta,2,11,,,,,,,,,,,,,,,,,,
Classic macaroni and beef,7,Favorites,American,pasta,2,9,,,,,,,,,,,,,,,,,,
Deep dish spinach and mushroom pizza,37,Features,Italian,pizza,2,36,,360,9,4,0,0,0.5,20,340,51,4,,18,,,,,
Five cheese rigatoni,11,Favorites,Italian,pasta,2,3,,,,,,,,,,,,,,,,,,
Four cheese pizza,2,Features,Italian,pizza,2,23,,,,,,,,,,,,,,,,,,
French Bread Pepperoni Pizza,1,Favorites,Italian,pizza,2,30,148,300,7,2.5,0,2,2.5,20,550,44,1,5,15,0,140,2.2,290,NA
Glazed turkey tenderloins,4,Favorites,American,meat_and_potatoes,2,35,255,300,6,2,0,2,1.5,35,530,47,3,24,14,0,110,1.3,510,480
Grilled chicken caesar,13,Favorites,Italian,pasta,2,32,240,260,9,3,0,2,2.5,30,600,27,2,1,18,0,120,0.7,280,NA
Herb roasted chicken ,9,Features,American,meat_and_potatoes,2,28,,,,,,,,,,,,,,,,,,
Lasagna with meat sauce,22,Favorites,Italian,pasta,2,7,,,,,,,,,,,,,,,,,,
Macaroni and Cheese,33,Favorites,American,pasta,2,17,,,,,,,,,,,,,,,,,,
Meatloaf with mashed potato ,8,Features,American,meat_and_potatoes,2,10,,,,,,,,,,,,,,,,,,
Pepperoni Pizza,24,Features ,Italian,pizza,2,19,,,,,,,,,,,,,,,,,,
Ricotta cheese and spinach ravioli ,17,Features,Italian,pasta,2,24,,,,,,,,,,,,,,,,,,
Roasted Turkey Breast,3,Features ,American,meat_and_vegetables,2,22,,,,,,,,,,,,,,,,,,
Salisbury steak with macaroni and cheese ,36,Features,american,meat_and_pasta,2,20,,,,,,,,,,,,,,,,,,
Santa Fe-Style Rice and Beans,27,Favorites,Mexican,rice,2,37,294,300,4,2,0,0,1,15,580,54,2,7,11,0,210,2.1,490,NA
Sesame chicken ,31,Features,Asian,meat_and_pasta,2,26,,,,,,,,,,,,,,,,,,
Shrimp scampi,32,Features,Italian,seafood,2,25,,,,,,,,,,,,,,,,,,
Spaghetti with meat sauce ,19,Favorites,Italian,pasta,2,5,,,,,,,,,,,,,,,,,,
Spaghetti with Meatballs,21,Favorites,Italian,pasta,2,14,,,,,,,,,,,,,,,,,,
Spinach artichoke ravioli,30,Favorites,Italian,pasta,2,34,255,280,7,3.5,0,1.5,1.5,30,690,41,4,,12,0,250,1.9,580,270
Steak portabella,16,Features,American,meat_and_vegetables,2,16,,,,,,,,,,,,,,,,,,
Swedish meatballs ,18,Favorites,European,pasta,2,4,,,,,,,,,,,,,,,,,,
Sweet and spicy Korean style beef,20,Features,Asian,rice,2,31,248,330,8,2.5,0,1.5,3,10,600,48,2,13,17,0,40,1.5,350,NA
Tortilla crusted fish,23,Features,American,seafood,2,12,,,,,,,,,,,,,,,,,,
Vermont white cheddar Mac and cheese,25,Features,American,pasta,2,21,,,,,,,,,,,,,,,,,,
